recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634216330443,895.77106,901.7541,255,9,,5.7906137,-18.435417
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634221330443,892.13226,904.2222,255,9,,5.551154,-18.596445
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634226330443,896.0823,910.8844,255,9,,5.823808,-19.019829
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634231330443,901.8363,909.7458,255,9,,6.2065787,-18.941889
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634236330443,899.57935,908.4213,255,9,,6.053924,-18.859108
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634241343443,901.34796,911.3554,255,9,,6.176335,-19.045366
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634246331443,910.6142,922.4626,255,9,,6.8139806,-19.74723
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634251331443,913.96844,934.9421,255,9,,7.0613294,-20.54182
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634256332443,915.4493,939.67004,255,9,,7.169861,-20.842478
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634261331443,917.0245,937.3145,255,9,,7.2712755,-20.690111
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634266331443,916.52325,936.9592,255,9,,7.2368855,-20.66796
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634271331443,916.73114,936.9766,255,9,,7.250894,-20.66884
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634276331443,917.6845,937.127,255,9,,7.3152895,-20.67738
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634281331443,921.24567,937.54486,255,,,7.5555754,-20.69998
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634286335443,923.68243,939.292,255,,,7.723031,-20.80875
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634291331443,929.9049,954.25946,255,,,8.175361,-21.75717
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634296331443,921.4751,964.99915,255,,,7.629601,-22.454136
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634301342443,911.7935,1016.86584,255,,,7.0910883,-25.781675
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634306331443,894.29144,1049.5278,255,,,5.955146,-27.894123
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634311332443,866.429,1065.6388,255,,,4.0332675,-28.955704
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634316332443,836.36523,1120.8822,255,,,1.9610292,-32.529232
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634321332443,860.04456,1101.7631,255,,,3.6391792,-31.282045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634326332443,851.22906,1100.4722,255,10,,3.0067446,-31.205706
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634331335443,836.1537,1097.472,255,10,,1.9261883,-31.021454
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634336332443,838.5533,1097.2501,255,10,,2.0973735,-31.006004
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634341457443,839.7682,1097.6448,255,10,,2.1844993,-31.03077
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634346470443,841.1728,1079.8418,255,10,,2.2680461,-29.88526
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634351460443,838.46063,1109.8063,255,10,,2.1020384,-31.814377
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634356457443,837.6264,1108.2385,255,10,,2.040717,-31.71383
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634361457443,840.4204,1109.7474,255,10,,2.2427814,-31.80955
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634366459443,844.7531,1108.0453,255,10,,2.5521,-31.697416
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634371458443,853.34235,1114.2136,255,10,,3.1774857,-32.088867
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634376464443,861.69525,1125.4412,255,10,,3.7988758,-32.805565
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634381458443,865.0261,1128.3607,255,10,,4.0456915,-32.99074
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634386458443,873.6697,1135.3654,255,10,,4.6884737,-33.433674
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634391458443,880.89703,1137.0271,255,10,,5.2185307,-33.53251
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634396458443,879.24915,1127.9379,255,10,,5.0754585,-32.948414
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634401458443,879.3807,1129.3214,255,10,,5.08847,-33.037434
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634406458443,877.6327,1108.4274,255,10,,4.9122787,-31.693886
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634411458443,878.4301,1131.5653,255,10,,5.0251474,-33.183205
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634416458443,879.4626,1131.3055,255,,,5.099426,-33.16525
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634421459443,876.1036,1131.0796,255,,,4.8550897,-33.154552
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634426459443,870.65314,1109.8372,255,,,4.414365,-31.791933
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634431471443,856.03033,1086.1832,255,,,3.329355,-30.283371
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634436459443,864.1819,1040.3405,255,,,3.8374255,-27.335045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634441459443,848.601,973.1569,255,,,2.6925013,-23.040583
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634446459443,783.914,951.7835,255,,,-1.6990641,-21.679314
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634451459443,806.3666,928.86456,255,,,-0.17772152,-20.21216
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634456459443,774.5929,921.57983,255,,,-2.3090272,-19.740625
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634461460443,812.2598,888.7362,255,,,0.21810842,-17.637379
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634466459443,800.0557,826.4264,255,,,-0.5848486,-13.633385
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634471459443,770.75195,831.6089,255,,,-2.5142882,-13.962784
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634476584443,787.72876,832.2102,255,,,-1.3970332,-14.004497
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634481585443,795.22705,814.93713,255,,,-0.90035546,-12.893846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634486597443,764.8998,781.3011,255,,,-2.8761582,-10.723574
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634491597443,762.1394,782.91327,255,,,-3.0571446,-10.826798
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634496585443,765.4076,750.62415,255,,,-2.8321583,-8.746521
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634501588443,766.09015,753.8839,255,,,-2.7887592,-8.956837
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634506595443,758.61096,728.80347,255,,,-3.2672958,-7.33787
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634511585443,764.4561,703.15704,255,,,-2.8816292,-5.683414
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634516598443,745.42993,688.1776,255,,,-4.1109266,-4.7137113
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634521585443,756.85236,674.90155,255,,,-3.3689086,-3.857752
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634526585443,756.7065,678.80756,255,11,,-3.37899,-4.1100388
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634531585443,761.3294,683.59033,255,11,,-3.0805314,-4.4194393
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634536586443,766.6758,670.0926,255,11,,-2.7325604,-3.5478938
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634541588443,762.6251,684.36523,255,11,,-2.9967659,-4.4696207
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634546586443,768.1659,702.91644,255,11,,-2.6411178,-5.6682987
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634551590443,768.6489,702.3176,255,11,,-2.609692,-5.6296806
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634556586443,765.4695,704.1697,255,11,,-2.8161483,-5.748922
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634561599443,767.04553,705.001,255,11,,-2.7141464,-5.8027782
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634566586443,767.99866,704.398,255,11,,-2.6522374,-5.7639484
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634571586443,769.5629,707.2965,255,11,,-2.551376,-5.95128
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634576586443,769.71643,708.28046,255,11,,-2.5416088,-6.014828
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634581586443,768.7121,709.3745,255,11,,-2.6069534,-6.08535
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634586590443,772.2015,713.50665,255,11,,-2.3814409,-6.3525195
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634591586443,773.64795,711.12366,255,11,,-2.2871776,-6.198813
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634596587443,775.5752,716.6473,255,11,,-2.1631482,-6.555629
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634601588443,777.7305,719.67645,255,11,,-2.023826,-6.751389
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634606587443,777.15546,717.22815,255,11,,-2.0607157,-6.5932837
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634611601443,778.5283,715.8383,255,11,,-1.9714042,-6.5036783
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634616712443,780.5155,716.8702,255,11,,-1.8426279,-6.570464
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634621712443,783.4598,713.5954,255,11,,-1.6511298,-6.359254
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634626712443,787.4632,711.7051,255,11,,-1.391207,-6.2374377
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634631715443,787.7513,710.0664,255,11,,-1.3723352,-6.1316314
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634636712443,787.9315,706.54236,255,11,,-1.3602594,-5.904056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634641712443,788.75775,706.85034,255,11,,-1.3067244,-5.9239864
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634646713443,789.6225,702.6519,255,11,,-1.2502456,-5.6528554
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634651713443,789.7597,705.72345,255,11,,-1.2416464,-5.851252
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634656713443,789.2595,707.1182,255,11,,-1.2742127,-5.9413147
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634661713443,791.1578,706.2381,255,11,,-1.1510507,-5.884556
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634666713443,792.0831,705.17535,255,11,,-1.0909587,-5.8159537
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634671713443,791.83167,705.5766,255,11,,-1.1072966,-5.8418536
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634676716443,791.6394,705.2352,255,11,,-1.1197343,-5.819799
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634681719443,790.5348,703.9974,255,11,,-1.1912327,-5.739804
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634686713443,788.39746,707.7592,255,11,,-1.3301792,-5.9826646
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634691713443,788.32745,706.8883,255,11,,-1.3346257,-5.9264183
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634696713443,790.2964,710.50574,255,11,,-1.2073178,-6.160134
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634701714443,792.388,709.1598,255,11,,-1.0715474,-6.0733013
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634706714443,792.50433,708.1256,255,11,,-1.0639112,-6.006516
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634711714443,793.01996,707.2018,255,11,,-1.0303955,-5.946868
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634716714443,793.4907,701.9702,255,11,,-0.9994547,-5.6089783
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634721717443,791.45447,698.3476,255,11,,-1.1311339,-5.374894
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634726714443,791.6966,698.58435,255,11,,-1.1154586,-5.390194
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634731717443,793.54956,702.35657,255,11,,-0.9956708,-5.633936
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634736714443,793.05896,702.08826,255,11,,-1.0274516,-5.616587
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634741714443,791.9629,702.89233,255,11,,-1.0985607,-5.668483
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634746714443,792.67,703.01355,255,11,,-1.052737,-5.6763377
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634751718443,792.5141,703.3025,255,11,,-1.0628662,-5.694998
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634756849443,794.5166,705.08685,255,11,,-0.9331882,-5.8103185
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634761840443,795.6454,705.35254,255,11,,-0.86003006,-5.827517
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634766840443,794.4528,701.8492,255,11,,-0.93708825,-5.601192
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634771840443,796.3655,702.4992,255,11,,-0.81315446,-5.643232
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634776840443,799.04156,702.6017,255,11,,-0.63970184,-5.6499047
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634781840443,799.7765,698.8693,255,11,,-0.59187686,-5.408813
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634786840443,797.12756,700.8884,255,11,,-0.76366293,-5.5392013
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634791840443,797.583,700.2746,255,11,,-0.7341087,-5.499559
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634796840443,797.0439,703.18463,255,,,-0.7692227,-5.6875186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634801840443,797.0104,702.707,255,,,-0.7713674,-5.6566668
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634806840443,799.49286,705.0423,255,,,-0.6105779,-5.8075595
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634811840443,826.2335,723.8978,255,,,1.1242081,-7.024412
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634816840443,836.07806,725.8942,255,,,1.7634455,-7.1523347
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634821841443,840.6541,727.7551,255,,,2.0607772,-7.271863
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634826841443,840.7087,727.36,255,12,,2.0642607,-7.246359
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634831845443,839.60034,727.35455,255,12,,1.9923046,-7.2461543
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634836841443,839.0187,726.93915,255,12,,1.9544859,-7.219421
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634841841443,839.2037,733.2036,255,12,,1.9674836,-7.623638
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634846841443,838.52454,732.49854,255,12,,1.9232582,-7.578238
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634851844443,834.7705,731.4649,255,12,,1.6792976,-7.5119987
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634856841443,834.7265,731.36786,255,12,,1.676422,-7.5057354
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634861841443,834.31366,729.7592,255,12,,1.6494018,-7.4019713
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634866841443,834.02606,731.1646,255,12,,1.6309056,-7.4927034
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634871841443,834.4175,731.383,255,12,,1.6563549,-7.506753
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634876858443,834.71545,730.4968,255,12,,1.6755887,-7.4495296
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634881842443,832.8269,730.6751,255,12,,1.5529664,-7.4612436
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634886846443,830.84503,730.8288,255,12,,1.4242787,-7.471366
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634891979443,830.36053,731.32947,255,12,,1.3928667,-7.5037274
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634896967443,829.8746,730.6521,255,12,,1.3612293,-7.4600554
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634901967443,829.8523,728.80945,255,12,,1.35959,-7.3411345
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634906973443,829.4878,724.49695,255,12,,1.3355,-7.062818
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634911967443,830.39246,722.9696,255,12,,1.394062,-6.9641495
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634916971443,829.56964,727.7439,255,12,,1.3411281,-7.272389
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634921967443,834.1246,735.532,255,12,,1.637886,-7.7745104
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634926967443,831.0919,733.0925,255,12,,1.4405688,-7.6174297
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634931968443,833.0941,728.05774,255,12,,1.5700009,-7.292299
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634936970443,832.7826,728.0401,255,12,,1.5497767,-7.2911925
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634941968443,832.74756,727.74744,255,12,,1.5474613,-7.272307
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634946972443,830.67896,725.95605,255,12,,1.412968,-7.1568904
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634951978443,830.74945,719.92426,255,12,,1.4169227,-6.767522
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634956968443,826.4269,720.2808,255,12,,1.1364751,-6.7909017
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634961968443,825.91956,720.276,255,12,,1.1035537,-6.7906284
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634966968443,826.0968,723.2982,255,12,,1.1152879,-6.985719
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634971968443,827.7507,723.9703,255,12,,1.2226926,-7.028968
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634976974443,827.9174,720.39417,255,12,,1.2332042,-6.7981005
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634981972443,827.7605,719.16614,255,,,1.222918,-6.7188363
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634986973443,827.8352,718.17236,255,,,1.2276855,-6.6546664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634991981443,823.1432,722.34705,255,,,0.92351663,-6.9245205
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059634996969443,796.0698,691.0633,255,,,-0.83160967,-4.9044237
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635001976443,773.2162,656.772,255,,,-2.3081734,-2.6874266
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635006969443,755.66254,645.38947,255,,,-3.4423401,-1.9509
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635011974443,730.4644,646.54346,255,,,-5.071388,-2.0237508
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635016977443,707.4848,650.8254,255,,,-6.5572133,-2.2977848
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635021969443,677.48676,630.88446,255,,,-8.492069,-1.0094131
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635027094443,658.2375,645.53827,255,,,-9.737001,-1.9503809
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635032094443,644.04425,636.30334,255,,,-10.651188,-1.3547679
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635037094443,643.49945,638.70044,255,13,,-10.686752,-1.5087067
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635042095443,645.5844,641.87646,255,13,,-10.55284,-1.713066
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635047095443,645.1284,644.41925,255,13,,-10.582825,-1.8763758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635052095443,642.23737,649.0099,255,13,,-10.770532,-2.1707842
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635057095443,641.71313,643.3172,255,13,,-10.802948,-1.8050276
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635062095443,643.3679,643.223,255,13,,-10.696151,-1.7992425
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635067095443,643.6495,643.27765,255,13,,-10.677996,-1.8027942
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635072098443,643.23114,643.54407,255,13,,-10.70505,-1.8198423
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635077095443,643.7003,642.118,255,13,,-10.674465,-1.7282974
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635082095443,645.0813,640.61804,255,13,,-10.585051,-1.632135
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635087095443,645.51,640.52954,255,13,,-10.557368,-1.626507
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635092095443,648.14886,640.9012,255,13,,-10.38716,-1.650761
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635097095443,649.9872,639.9456,255,13,,-10.268355,-1.5895966
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635102096443,650.0551,641.3675,255,13,,-10.264244,-1.6810051
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635107096443,651.36835,640.12036,255,13,,-10.1792555,-1.6010168
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635112096443,651.5715,642.2692,255,13,,-10.166565,-1.7391846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635117096443,654.06506,638.3288,255,13,,-10.004902,-1.4861808
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635122096443,657.1489,640.73785,255,13,,-9.8062935,-1.6414925
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635127096443,658.1517,641.35046,255,13,,-9.741687,-1.6810256
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635132096443,659.31335,640.02924,255,13,,-9.666466,-1.5962014
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635137096443,658.043,640.4531,255,13,,-9.748537,-1.6233037
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635142096443,658.192,642.4893,255,13,,-9.739303,-1.7542794
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635147096443,658.37286,642.89514,255,13,,-9.727712,-1.7804048
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635152096443,658.26337,645.1185,255,13,,-9.735239,-1.923388
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635157097443,663.31165,643.2571,255,,,-9.408975,-1.8043857
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635162222443,669.08984,644.42444,255,,,-9.036156,-1.8803031
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635167222443,678.02716,640.54175,255,,,-8.458389,-1.6314453
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635172222443,708.37085,627.5542,255,,,-6.4972787,-0.7965844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635177222443,746.3482,620.7669,255,,,-4.0431986,-0.3594455
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635182222443,773.8498,595.4959,255,,,-2.2661133,1.2742537
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635187222443,811.8909,575.38464,255,,,0.1931236,2.575186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635192227443,858.40344,566.22565,255,,,3.201494,3.1653554
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635197225443,892.30963,548.7198,255,,,5.3972015,4.291558
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635202222443,919.98096,548.0536,255,,,7.186055,4.3287005
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635207222443,931.1649,549.1272,255,,,7.908129,4.256758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635212222443,944.9215,544.36035,255,,,8.798663,4.5597315
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635217222443,953.7884,529.4202,255,14,,9.37968,5.517474
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635222223443,955.7052,536.66064,255,14,,9.499133,5.0513
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635227223443,954.22186,537.28516,255,14,,9.402985,5.0116854
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635232230443,953.7963,535.9213,255,14,,9.376278,5.0995216
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635237223443,953.2812,535.98145,255,14,,9.342975,5.0958467
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635242223443,954.80035,535.9388,255,14,,9.441117,5.0980325
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635247232443,954.2766,535.45264,255,14,,9.407575,5.1294785
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635252228443,953.20325,536.7437,255,14,,9.337503,5.0468607
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635257235443,952.84265,536.61536,255,14,,9.314287,5.055241
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635262229443,952.4669,536.4268,255,14,,9.290129,5.0675015
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635267233443,953.45874,537.0879,255,14,,9.3538065,5.024642
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635272224443,954.6948,535.3156,255,14,,9.434663,5.1381326
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635277234443,955.72253,535.3452,255,14,,9.501025,5.1358514
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635282232443,955.2799,534.99536,255,14,,9.472646,5.158507
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635287224443,957.12134,538.2766,255,14,,9.589653,4.9469075
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635292224443,958.7462,539.2542,255,14,,9.694005,4.883489
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635297349443,960.05707,543.55133,255,14,,9.77622,4.6068597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635302233443,960.3313,547.3861,255,14,,9.791882,4.360317
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635307363443,962.5956,548.32214,255,14,,9.937494,4.299433
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635312349443,963.4065,550.3096,255,14,,9.988796,4.1714697
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635317349443,963.2205,550.2303,255,14,,9.976836,4.1766195
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635322364443,960.24615,549.0866,255,14,,9.785516,4.251055
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635327349443,960.64197,548.2358,255,14,,9.811491,4.305608
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059635332350443,959.72394,548.15515,255,14,,9.752294,4.311085
